日付,検査人数,陽性者数,非確定,備考
2021/04/10,1308,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/11,3190,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/12,5480,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/13,5022,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/14,3502,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/15,2917,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/16,2670,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/17,1621,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/18,3351,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/19,5815,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/20,3273,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/21,3721,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/22,4865,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/23,3635,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/24,2529,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/25,4189,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/26,7943,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/27,4002,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/28,2536,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/29,5439,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/04/30,5203,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/01,1534,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/02,2538,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/03,3456,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/04,1637,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/05,4475,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/06,4653,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/07,3215,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/08,3233,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/09,4454,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/10,8282,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/11,4983,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/12,5310,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/13,5254,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/14,4871,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/15,3639,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/16,5411,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/17,11287,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/18,4823,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/19,5573,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/20,6013,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/21,5410,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/22,3662,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/23,5034,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/24,11641,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/25,4513,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/26,4190,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/27,4960,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/28,3896,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/29,2266,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/30,5087,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/05/31,8619,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/01,4195,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/02,3916,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/03,7419,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/04,3085,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/05,2090,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/06,4235,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/07,7595,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/08,3480,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/09,3012,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/10,4314,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/11,2861,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/12,1505,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/13,3708,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/14,6503,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/15,3234,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/16,2683,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/17,3410,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/18,1954,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/19,2742,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/20,3418,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/21,6046,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/22,2988,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/23,2252,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/24,3141,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/25,1839,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/26,1030,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/27,3257,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/28,5040,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/29,3246,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/06/30,2173,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/01,2832,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/02,1455,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/03,962,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/04,3092,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/05,5257,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/06,3173,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/07,2138,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/08,3004,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/09,3536,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/10,1195,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/11,5293,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/12,5642,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/13,2882,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/14,2616,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/15,3210,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/16,2058,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/17,970,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/18,3436,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/19,5314,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/20,3089,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/21,1036,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/22,1371,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/23,1808,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/24,1888,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/25,3743,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/26,5064,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/27,3335,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/28,4204,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/29,3599,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/30,2735,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/07/31,1397,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/01,4134,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/02,5639,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/03,3672,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/04,3359,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/05,4100,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/06,3217,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/07,1913,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/08,1772,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/09,4679,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/10,6474,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/11,4325,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/12,4676,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/13,3422,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/14,2875,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/15,6189,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/16,11710,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/17,5954,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/18,6235,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/19,7401,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/20,6367,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/21,4139,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/22,6581,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/23,16548,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/24,10922,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/25,8072,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/26,10447,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/27,8040,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/28,3994,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/29,9140,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/30,10269,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/08/31,10450,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/01,6534,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/02,9214,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/03,9640,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/04,3974,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/05,8410,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/06,6120,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/07,10233,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/08,6760,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/09,4705,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/10,6258,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/11,5351,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/12,6445,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/13,6797,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/14,6823,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/15,4909,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/16,6237,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/17,5355,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/18,4048,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/19,2326,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/20,4915,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/21,5771,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/22,3303,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/23,3717,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/24,3991,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/25,2058,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/26,4299,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/27,5684,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/28,3392,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/29,4068,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/09/30,3069,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/01,3036,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/02,1472,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/03,4243,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/04,3909,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/05,7322,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/06,2404,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/07,3836,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/08,2120,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/09,1834,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/10,3936,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/11,2996,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/12,2829,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/13,2923,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/14,2657,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/15,2261,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/16,1599,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/17,3912,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/18,3440,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/19,2733,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/20,2191,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/21,2605,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/22,2501,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/23,878,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/24,3005,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/25,4240,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/26,2989,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/27,2861,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/28,3191,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/29,1911,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/30,1291,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/10/31,3106,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/01,3478,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/02,1627,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/03,2727,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/04,3366,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/05,1663,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/06,657,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/07,3636,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/08,4515,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/09,2822,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/10,2328,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/11,3167,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/12,1654,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/13,1157,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/14,3222,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/15,3334,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/16,3241,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/17,2129,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/18,3233,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/19,1583,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/20,1042,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/21,2932,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/22,1496,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/23,2897,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/24,2837,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/25,3476,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/26,1139,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/27,812,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/28,3552,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/29,3144,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/11/30,2660,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/01,2461,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/02,3135,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/03,1364,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/04,816,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/05,3674,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/06,3236,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/07,2429,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/08,2186,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/09,2916,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/10,1528,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/11,851,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/12,3693,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/13,3437,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/14,2742,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/15,2369,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/16,2424,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/17,1881,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/18,911,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/19,3133,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/20,3482,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/21,2620,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/22,2025,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/23,2872,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/24,1785,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/25,917,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/26,2854,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/27,3650,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/28,1730,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/29,1157,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/30,1383,,,「検査陽性者の状況」の累計の検査実施人数から算出
2021/12/31,699,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/01,649,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/02,535,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/03,4136,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/04,4645,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/05,3616,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/06,3678,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/07,3522,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/08,1778,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/09,1805,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/10,5659,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/11,6999,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/12,5517,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/13,6260,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/14,6561,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/15,3729,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/16,8143,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/17,11933,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/18,10169,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/19,10609,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/20,11704,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/21,13611,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/22,7142,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/23,11833,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/24,19453,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/25,12400,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/26,13429,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/27,16003,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/28,13176,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/29,6689,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/30,12873,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/01/31,17740,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/01,16555,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/02,11514,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/03,12983,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/04,11539,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/05,5772,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/06,10784,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/07,17690,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/08,11590,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/09,11195,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/10,7447,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/11,6509,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/12,5347,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/13,12497,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/14,15228,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/15,10695,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/16,10935,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/17,17754,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/18,12650,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/19,4827,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/20,12777,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/21,13427,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/22,7114,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/23,16037,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/24,12682,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/25,30049,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/26,3224,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/27,9240,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/02/28,13787,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/01,8911,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/02,12219,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/03,9887,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/04,9856,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/05,3391,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/06,9234,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/07,12091,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/08,10310,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/09,10176,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/10,7659,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/11,6085,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/12,5200,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/13,6977,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/14,10304,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/15,7944,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/16,7444,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/17,7671,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/18,5139,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/19,6431,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/20,4279,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/21,6991,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/22,8975,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/23,6813,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/24,5713,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/25,5985,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/26,3970,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/27,7439,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/28,8326,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/29,6120,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/30,9181,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/03/31,5221,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/01,6008,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/02,2975,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/03,5935,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/04,9051,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/05,5109,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/06,7750,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/07,6452,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/08,5122,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/09,2709,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/10,10410,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/11,10612,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/12,8762,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/13,5714,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/14,6988,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/15,5757,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/16,2513,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/17,6910,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/18,9580,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/19,7475,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/20,5157,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/21,6690,,,「検査陽性者の状況」の累計の検査実施人数から算出
2022/04/22,5355,,,「検査陽性者の状況」の累計の検査実施人数から算出
